query,category,timestamp
"Subscription auto renewed without notification",Subscription Issue,2024-03-15
"Product arrived broken box was damaged too",Product Issue,2024-03-17
"Refund credited to wrong account",Refund Request,2024-03-12
"Why is there no movement on my tracking since 3 days",Delivery Delay,2024-03-10
"What's the difference between basic and premium plan",General Query,2024-03-14
"Can u tell me where my package is right now",Order Tracking,2024-03-09
"Order got cancelled automatically but money not refunded",Payment Failure,2024-03-16
"How to unsubscribe i dont want it anymore",Subscription Issue,2024-03-11
"Quality is very poor not worth the price",Product Issue,2024-03-13
"When will my refund be processed",Refund Request,2024-03-08
"Delivery expected today but now showing tomorrow why",Delivery Delay,2024-03-15
"Do you have cash on delivery option",General Query,2024-03-17
"My order id is not working on tracking page",Order Tracking,2024-03-12
"Bank statement shows deduction but order failed",Payment Failure,2024-03-10
"Subscription benefits are not activated",Subscription Issue,2024-03-14
"Received expired product check manufacturing date",Product Issue,2024-03-09
"Applied for refund 10 days ago no response",Refund Request,2024-03-16
"Delivery agent called said address wrong but its correct",Delivery Delay,2024-03-11
"Can I buy this product offline anywhere",General Query,2024-03-13
"Still no update on my order placed 4 days back",Order Tracking,2024-03-08
"Paid through UPI but order pending",Payment Failure,2024-03-15
"How much does subscription cost per month",Subscription Issue,2024-03-17
"Material quality is cheap looks fake",Product Issue,2024-03-12
"Need refund urgently have to buy again",Refund Request,2024-03-10
"Why delivery taking so much time",Delivery Delay,2024-03-14
"Is there warranty on this product",General Query,2024-03-09
"Bro track my order number AB12345",Order Tracking,2024-03-16
"Payment successful but got error message confused",Payment Failure,2024-03-11
"Cant login to my subscription account",Subscription Issue,2024-03-13
"Packaging was open when received",Product Issue,2024-03-08
"Refund amount is less than what i paid",Refund Request,2024-03-15
"Out for delivery since 2 days what does that mean",Delivery Delay,2024-03-17
"Do u ship internationally",General Query,2024-03-12
"Where is my order its urgent",Order Tracking,2024-03-10
"Transaction declined but amount on hold",Payment Failure,2024-03-14
"When does subscription renew",Subscription Issue,2024-03-09
"Color fading after first wash",Product Issue,2024-03-16
"Refund status batao please",Refund Request,2024-03-11
"Estimated delivery passed 3 days ago",Delivery Delay,2024-03-13
"Hi",Ambiguous,2024-03-08
"Need help",Ambiguous,2024-03-15
"Hello there",Ambiguous,2024-03-17
"Issue with my order",Ambiguous,2024-03-12
"Not satisfied",Ambiguous,2024-03-10
"This is wrong",Ambiguous,2024-03-14
"What to do now",Ambiguous,2024-03-09
"Please help me urgent",Ambiguous,2024-03-16
"Problem",Ambiguous,2024-03-11
"Check my account",Ambiguous,2024-03-13
"My order is delayed and also the product quality seems bad from reviews",Delivery Delay,2024-03-15
"Payment failed but i want to reorder can u help",Payment Failure,2024-03-17
"Order not delivered yet and i need refund if it doesn't come today",Delivery Delay,2024-03-12
"Wrong item received and delivery was also very late",Product Issue,2024-03-10
"Subscription charged but order not placed what is this",Subscription Issue,2024-03-14
"Refund pending and customer service not responding",Refund Request,2024-03-09
"My order tracking shows delivered but product is damaged",Product Issue,2024-03-16
"Payment got deducted twice and order is also delayed",Payment Failure,2024-03-11
"Product damaged plus refund not processed yet very disappointed",Product Issue,2024-03-13
"Order delayed already and now asking for more money for faster delivery??",Delivery Delay,2024-03-08
